71.3004	27.8378	12.4758	1826
56.9305	25.0293	5.6313	1827
60.1222	25.0378	7.90704	1828
63.314	25.0464	10.1828	1829
66.5058	25.0549	12.4585	1830
48.9441	22.2379	3.33831	1831
52.1358	22.2465	5.61404	1832
55.3276	22.255	7.88977	1833
58.5194	22.2636	10.1655	1834
40.9577	19.4466	1.0453	1835
44.1495	19.4551	3.32104	1836
47.3412	19.4637	5.59677	1837
50.533	19.4722	7.8725	1838
36.1631	16.6638	1.02804	1839
39.3548	16.6723	3.30377	1840
42.5466	16.6809	5.5795	1841
45.7384	16.6894	7.85524	1842
31.3684	13.8809	1.01077	1843
34.5602	13.8895	3.2865	1844
37.752	13.898	5.56223	1845
29.7656	11.1067	3.26923	1846
61.7125	33.3558	5.6455	1847
64.9042	33.3644	7.92123	1848
68.096	33.3729	10.197	1849
71.2878	33.3815	12.4727	1850
56.9178	30.573	5.62823	1851
60.1096	30.5815	7.90396	1852
63.3014	30.5901	10.1797	1853
66.4931	30.5986	12.4554	1854
48.9314	27.7816	3.33523	1855
52.1232	27.7902	5.61096	1856
55.315	27.7987	7.88669	1857
58.5067	27.8073	10.1624	1858
40.945	24.9903	1.04223	1859
44.1368	24.9988	3.31796	1860
47.3286	25.0074	5.59369	1861
50.5203	25.0159	7.86943	1862
36.1504	22.2075	1.02496	1863
39.3422	22.216	3.30069	1864
42.5339	22.2246	5.57643	1865
45.7257	22.2331	7.85216	1866
31.3558	19.4246	1.00769	1867
34.5476	19.4332	3.28343	1868
37.7393	19.4417	5.55916	1869
29.7529	16.6504	3.26616	1870
48.9188	33.3253	3.33215	1871
52.1105	33.3339	5.60789	1872
55.3023	33.3424	7.88362	1873
58.4941	33.351	10.1594	1874
40.9324	30.534	1.03915	1875
44.1242	30.5425	3.31488	1876
47.3159	30.5511	5.59062	1877
50.5077	30.5596	7.86635	1878
36.1378	27.7512	1.02189	1879
39.3295	27.7597	3.29762	1880
42.5213	27.7683	5.57335	1881
45.7131	27.7768	7.84908	1882
31.3431	24.9683	1.00462	1883
34.5349	24.9769	3.28035	1884
37.7267	24.9854	5.55608	1885
29.7403	22.1941	3.26308	1886
36.1251	33.2949	1.01881	1887
39.3169	33.3034	3.29454	1888
42.5086	33.312	5.57027	1889
45.7004	33.3205	7.846	1890
31.3305	30.512	1.00154	1891
34.5223	30.5206	3.27727	1892
37.714	30.5291	5.553	1893
29.7276	27.7378	3.26	1894
29.715	33.2815	3.25693	1895
